Word ID: 515921, Count: 3
Word ID: 323250419, Count: 2
Word ID: 324005535, Count: 1
Word ID: 324195030, Count: 2
Word ID: 324955188, Count: 1
Word ID: 325183122, Count: 5
Word ID: 325240807, Count: 2
Word ID: 325808794, Count: 5
Word ID: 326288459, Count: 1
Word ID: 326293398, Count: 1
Word ID: 326488571, Count: 1
Word ID: 327914507, Count: 5
Word ID: 327967334, Count: 1
Word ID: 328038411, Count: 1
Word ID: 328287822, Count: 4
Word ID: 328528991, Count: 13
Word ID: 328615095, Count: 1
Word ID: 328628969, Count: 10
Word ID: 328815018, Count: 1
Word ID: 329545727, Count: 1
Word ID: 329593856, Count: 1
Word ID: 329840127, Count: 1
Word ID: 329879911, Count: 14
Word ID: 330047475, Count: 1
Word ID: 330247569, Count: 1
Word ID: 330697968, Count: 1
Word ID: 331893216, Count: 2
Word ID: 332265094, Count: 4
Word ID: 332607847, Count: 1
Word ID: 333155572, Count: 3
Word ID: 333541333, Count: 1
Word ID: 333568828, Count: 2
Word ID: 333765392, Count: 1
Word ID: 333777139, Count: 2
Word ID: 333936859, Count: 1
Word ID: 334214869, Count: 3
Word ID: 334267765, Count: 1
Word ID: 334741418, Count: 1
Word ID: 334872884, Count: 3
Word ID: 335184147, Count: 1
Word ID: 335308819, Count: 1
Word ID: 335366250, Count: 220
Word ID: 335434798, Count: 1
Word ID: 336378286, Count: 2
Word ID: 336524250, Count: 4
Word ID: 336656909, Count: 21
Word ID: 337302457, Count: 3
Word ID: 337302891, Count: 2
Word ID: 337570795, Count: 1
Word ID: 338637338, Count: 1
Word ID: 338767266, Count: 1
Word ID: 339013009, Count: 2
Word ID: 339056652, Count: 2
Word ID: 339100467, Count: 1
Word ID: 339575823, Count: 3
Word ID: 339853039, Count: 1
Word ID: 340671228, Count: 1
Word ID: 341565045, Count: 1
Word ID: 341645399, Count: 2
Word ID: 341666459, Count: 1
Word ID: 341722719, Count: 1
Word ID: 342159935, Count: 1
Word ID: 343075663, Count: 2
Word ID: 343526902, Count: 1
Word ID: 343625693, Count: 2
Word ID: 343929578, Count: 2
Word ID: 343975908, Count: 1
Word ID: 344030190, Count: 2
Word ID: 344208279, Count: 2
Word ID: 344475547, Count: 3
Word ID: 345923836, Count: 1
Word ID: 345974924, Count: 3
Word ID: 346035137, Count: 1
Word ID: 346301207, Count: 1
Word ID: 346342238, Count: 1
Word ID: 346604844, Count: 1
Word ID: 346985820, Count: 2
Word ID: 347267106, Count: 3
Word ID: 347639835, Count: 11
Word ID: 349314409, Count: 7
Word ID: 349721603, Count: 1
Word ID: 349750594, Count: 1
Word ID: 350256221, Count: 3
Word ID: 350681367, Count: 1
Word ID: 351338139, Count: 1
Word ID: 351584391, Count: 1
Word ID: 351812233, Count: 1
Word ID: 351836530, Count: 4
Word ID: 351921140, Count: 5
Word ID: 352059594, Count: 6
Word ID: 352383311, Count: 6
Word ID: 352724058, Count: 1
Word ID: 353172302, Count: 1
Word ID: 353780774, Count: 1
Word ID: 354229503, Count: 1
Word ID: 354235320, Count: 1
Word ID: 354255256, Count: 1
Word ID: 354259304, Count: 1
Word ID: 354901251, Count: 1
Word ID: 354984672, Count: 1
Word ID: 355107122, Count: 1
Word ID: 355291606, Count: 1
Word ID: 355853081, Count: 1
Word ID: 355949051, Count: 1
Word ID: 356332745, Count: 1
Word ID: 356970713, Count: 2
Word ID: 357066104, Count: 8
Word ID: 357129921, Count: 3
Word ID: 358189343, Count: 1
Word ID: 359680003, Count: 1
Word ID: 359742296, Count: 1
Word ID: 359834847, Count: 1
Word ID: 359989505, Count: 10
Word ID: 360243991, Count: 113
Word ID: 361482685, Count: 3
Word ID: 361741232, Count: 1
Word ID: 362487367, Count: 3
Word ID: 362632617, Count: 1
Word ID: 362853904, Count: 220
Word ID: 363102367, Count: 4
Word ID: 363311777, Count: 1
Word ID: 363522433, Count: 1
Word ID: 363912975, Count: 1
Word ID: 364121577, Count: 1
Word ID: 364451683, Count: 1
Word ID: 364574434, Count: 4
Word ID: 364623970, Count: 1
Word ID: 364695550, Count: 9
Word ID: 364797865, Count: 3
Word ID: 366284419, Count: 1
Word ID: 366440574, Count: 1
Word ID: 366509060, Count: 5
Word ID: 367493450, Count: 3
Word ID: 367791218, Count: 2
Word ID: 368100200, Count: 1
Word ID: 368377833, Count: 2
Word ID: 368412875, Count: 1
Word ID: 369017361, Count: 2
Word ID: 369144253, Count: 3
Word ID: 369156753, Count: 1
Word ID: 369362481, Count: 27
Word ID: 369647786, Count: 5
Word ID: 369727361, Count: 1
Word ID: 369931394, Count: 1
Word ID: 369971658, Count: 1
Word ID: 370452504, Count: 1
Word ID: 371086381, Count: 1
Word ID: 371467007, Count: 1
Word ID: 371563203, Count: 1
Word ID: 372183634, Count: 1
Word ID: 372522679, Count: 1
Word ID: 372973267, Count: 1
Word ID: 373898326, Count: 4
Word ID: 373907330, Count: 16
Word ID: 374037112, Count: 2
Word ID: 374344038, Count: 1
Word ID: 374779395, Count: 1
Word ID: 374905893, Count: 1
Word ID: 374926594, Count: 6
Word ID: 375490053, Count: 2
Word ID: 375534345, Count: 1
Word ID: 375617907, Count: 1
Word ID: 376528227, Count: 5
Word ID: 376619516, Count: 1
Word ID: 376956554, Count: 1
Word ID: 377416345, Count: 5
Word ID: 377436676, Count: 3
Word ID: 377720177, Count: 1
Word ID: 378084810, Count: 3
Word ID: 378610222, Count: 2
Word ID: 378656985, Count: 4
Word ID: 378710152, Count: 1
Word ID: 379161675, Count: 1
Word ID: 381546819, Count: 2
Word ID: 381614793, Count: 2
Word ID: 382092685, Count: 2
Word ID: 382399048, Count: 3
Word ID: 382691998, Count: 1
Word ID: 382715151, Count: 1
Word ID: 383169306, Count: 1
Word ID: 384383029, Count: 1
Word ID: 384526609, Count: 3
Word ID: 384703856, Count: 1
Word ID: 385214754, Count: 1
Word ID: 385423551, Count: 2
Word ID: 385724401, Count: 5
Word ID: 387208880, Count: 2
Word ID: 387314922, Count: 4
Word ID: 387586003, Count: 1
Word ID: 388984172, Count: 1
Word ID: 389173659, Count: 1
Word ID: 389353145, Count: 10
Word ID: 389410296, Count: 8
Word ID: 389566611, Count: 1
Word ID: 390379590, Count: 1
Word ID: 390403509, Count: 3
Word ID: 391868764, Count: 2
Word ID: 392128095, Count: 3
Word ID: 392191038, Count: 1
Word ID: 392260331, Count: 1
Word ID: 392475172, Count: 1
Word ID: 392570979, Count: 3
Word ID: 392770863, Count: 2
Word ID: 393482222, Count: 1
Word ID: 393552036, Count: 1
Word ID: 393658311, Count: 1
Word ID: 393900546, Count: 1
Word ID: 394357148, Count: 1
Word ID: 394649368, Count: 2
Word ID: 394855775, Count: 2
Word ID: 395014311, Count: 1
Word ID: 395162919, Count: 1
Word ID: 395224962, Count: 1
Word ID: 395611107, Count: 1
Word ID: 395635649, Count: 1
Word ID: 395642136, Count: 4
Word ID: 395761221, Count: 1
Word ID: 395870967, Count: 1
Word ID: 395911097, Count: 75
Word ID: 395925064, Count: 1
Word ID: 396418647, Count: 29
Word ID: 396661536, Count: 1
Word ID: 396804464, Count: 17
Word ID: 397494696, Count: 3
Word ID: 398378051, Count: 10
Word ID: 399265265, Count: 1
Word ID: 400316932, Count: 1
Word ID: 400420583, Count: 1
Word ID: 401964089, Count: 1
Word ID: 402665262, Count: 3
Word ID: 403164473, Count: 5
Word ID: 403421126, Count: 15
Word ID: 404172426, Count: 5
Word ID: 404432715, Count: 30
Word ID: 404648169, Count: 1
Word ID: 404977390, Count: 1
Word ID: 405173751, Count: 4
Word ID: 405913835, Count: 1
Word ID: 406041024, Count: 1
Word ID: 406629321, Count: 1
Word ID: 406668354, Count: 1
Word ID: 406977179, Count: 1
Word ID: 407036097, Count: 5
Word ID: 407171692, Count: 1
Word ID: 407630832, Count: 6
Word ID: 407710622, Count: 1
Word ID: 408097989, Count: 1
Word ID: 408753283, Count: 1
Word ID: 408843089, Count: 1
Word ID: 408907474, Count: 27
Word ID: 409357359, Count: 1
Word ID: 409541898, Count: 3
Word ID: 411140972, Count: 1
Word ID: 411320210, Count: 2
Word ID: 411788713, Count: 2
Word ID: 412044627, Count: 1
Word ID: 412129754, Count: 1
Word ID: 412166354, Count: 2
Word ID: 412309402, Count: 2
Word ID: 412621289, Count: 1
Word ID: 412908512, Count: 1
Word ID: 413352092, Count: 2
Word ID: 413377347, Count: 1
Word ID: 413561231, Count: 1
Word ID: 413820060, Count: 1
Word ID: 414613990, Count: 1
Word ID: 414839184, Count: 1
Word ID: 414879949, Count: 4
Word ID: 415786830, Count: 1
Word ID: 416076048, Count: 1
Word ID: 416802343, Count: 1
Word ID: 416865263, Count: 3
Word ID: 417329393, Count: 1
Word ID: 417994555, Count: 4
Word ID: 418364135, Count: 2
Word ID: 418541312, Count: 3
Word ID: 418585379, Count: 1
Word ID: 418600754, Count: 1
Word ID: 418653831, Count: 1
Word ID: 418946416, Count: 2
Word ID: 418974619, Count: 1
Word ID: 420010695, Count: 1
Word ID: 420170899, Count: 1
Word ID: 420704583, Count: 1
Word ID: 420863169, Count: 1
Word ID: 420916325, Count: 1
Word ID: 421060579, Count: 2
Word ID: 421931336, Count: 2
Word ID: 422040240, Count: 2
Word ID: 422441117, Count: 4
Word ID: 422730147, Count: 1
Word ID: 423553313, Count: 1
Word ID: 423944658, Count: 1
Word ID: 423951287, Count: 2
Word ID: 423966812, Count: 1
Word ID: 423985773, Count: 1
Word ID: 424081840, Count: 1
Word ID: 424297312, Count: 1
Word ID: 424441308, Count: 12
Word ID: 424448257, Count: 9
Word ID: 424717427, Count: 5
Word ID: 425274215, Count: 1
Word ID: 425832768, Count: 5
Word ID: 426611492, Count: 1
Word ID: 426984517, Count: 4
Word ID: 427035641, Count: 2
Word ID: 427237943, Count: 1
Word ID: 427595827, Count: 5
Word ID: 428101777, Count: 1
Word ID: 428265653, Count: 1
Word ID: 428695000, Count: 17
Word ID: 428729210, Count: 1
Word ID: 428904908, Count: 1
Word ID: 429055166, Count: 1
Word ID: 429146989, Count: 1
Word ID: 429331628, Count: 1
Word ID: 429355206, Count: 1
Word ID: 429773915, Count: 1
Word ID: 429824752, Count: 2
Word ID: 430129163, Count: 3
Word ID: 431394856, Count: 1
Word ID: 431422122, Count: 2
Word ID: 431427963, Count: 1
Word ID: 432522537, Count: 1
Word ID: 432724345, Count: 3
Word ID: 432962807, Count: 3
Word ID: 433612004, Count: 2
Word ID: 434405415, Count: 2
Word ID: 434987996, Count: 1
Word ID: 435796079, Count: 1
Word ID: 436760031, Count: 1
Word ID: 436877252, Count: 1
Word ID: 437604636, Count: 1
Word ID: 437683699, Count: 1
Word ID: 438704494, Count: 1
Word ID: 438718396, Count: 1
Word ID: 440168677, Count: 1
Word ID: 440333122, Count: 2
Word ID: 440916732, Count: 1
Word ID: 441159250, Count: 1
Word ID: 442550414, Count: 1
Word ID: 442562461, Count: 1
Word ID: 442884861, Count: 2
Word ID: 442978902, Count: 6
Word ID: 442988801, Count: 1
Word ID: 443755742, Count: 1
Word ID: 443937266, Count: 1
Word ID: 443961003, Count: 1
Word ID: 444435670, Count: 1
Word ID: 444964301, Count: 5
Word ID: 445196379, Count: 1
Word ID: 445243483, Count: 1
Word ID: 445803936, Count: 1
Word ID: 446180496, Count: 4
Word ID: 446344331, Count: 1
Word ID: 446466082, Count: 7
Word ID: 448311509, Count: 1
Word ID: 448597959, Count: 1
Word ID: 449362349, Count: 2
Word ID: 449445239, Count: 6
Word ID: 449891907, Count: 2
Word ID: 450756873, Count: 1
Word ID: 450786788, Count: 2
Word ID: 450797608, Count: 1
Word ID: 450922359, Count: 1
Word ID: 451800267, Count: 1
Word ID: 452538885, Count: 1
Word ID: 452705254, Count: 2
Word ID: 453018475, Count: 1
Word ID: 453463885, Count: 12
Word ID: 454035278, Count: 1
Word ID: 454085034, Count: 1
Word ID: 455446417, Count: 3
Word ID: 455499764, Count: 1
Word ID: 455658314, Count: 1
Word ID: 455687964, Count: 3
Word ID: 456195858, Count: 1
Word ID: 457366116, Count: 1
Word ID: 458518630, Count: 1
Word ID: 458700547, Count: 1
Word ID: 459361751, Count: 7
Word ID: 459384601, Count: 1
Word ID: 459599265, Count: 8
Word ID: 459762989, Count: 1
Word ID: 460387119, Count: 1
Word ID: 460462566, Count: 1
Word ID: 460790532, Count: 1
Word ID: 461415999, Count: 1
Word ID: 461534464, Count: 1
Word ID: 461595940, Count: 1
Word ID: 462207286, Count: 1
Word ID: 462422681, Count: 2
Word ID: 462511957, Count: 2
Word ID: 463006795, Count: 1
Word ID: 463360013, Count: 1
Word ID: 463399264, Count: 1
Word ID: 464246199, Count: 14
Word ID: 464987282, Count: 1
Word ID: 465005123, Count: 1
Word ID: 465257911, Count: 1
Word ID: 465330802, Count: 1
Word ID: 465343633, Count: 1
Word ID: 465410729, Count: 1
Word ID: 465590888, Count: 2
Word ID: 465757087, Count: 1
Word ID: 466009587, Count: 2
Word ID: 466263506, Count: 1
Word ID: 466419291, Count: 8
Word ID: 466896963, Count: 1
Word ID: 467055584, Count: 15
Word ID: 467533136, Count: 69
Word ID: 467937830, Count: 2
Word ID: 468183881, Count: 9
Word ID: 468286782, Count: 20
Word ID: 468607330, Count: 1
Word ID: 468770157, Count: 1
Word ID: 469165251, Count: 3
Word ID: 469825088, Count: 1
Word ID: 470097223, Count: 3
Word ID: 470361315, Count: 2
Word ID: 470759170, Count: 1
Word ID: 470968616, Count: 1
Word ID: 471099341, Count: 1
Word ID: 471241562, Count: 1
Word ID: 471705540, Count: 6
Word ID: 472447697, Count: 433
Word ID: 472741921, Count: 2
Word ID: 473018949, Count: 2
Word ID: 473714252, Count: 2
Word ID: 473751210, Count: 1
Word ID: 473839901, Count: 1
Word ID: 473843713, Count: 1
Word ID: 474081987, Count: 1
Word ID: 474130817, Count: 1
Word ID: 474331778, Count: 1
Word ID: 475280048, Count: 1
Word ID: 475353689, Count: 18
Word ID: 476289520, Count: 4
Word ID: 477406530, Count: 2
Word ID: 477789775, Count: 1
Word ID: 478337039, Count: 1
Word ID: 478690680, Count: 1
Word ID: 478832968, Count: 2
Word ID: 479017119, Count: 1
Word ID: 479542408, Count: 3
Word ID: 479754395, Count: 1
Word ID: 480680913, Count: 1
Word ID: 480852620, Count: 1
Word ID: 481365172, Count: 1
Word ID: 482079995, Count: 1
Word ID: 482415269, Count: 1
Word ID: 482422197, Count: 1
Word ID: 482568315, Count: 1
Word ID: 482766013, Count: 1
Word ID: 483873336, Count: 1
Word ID: 484524509, Count: 1
Word ID: 484598235, Count: 8
Word ID: 484890126, Count: 2
Word ID: 484931723, Count: 1
Word ID: 485032189, Count: 1
Word ID: 485985490, Count: 1
Word ID: 486217950, Count: 1
Word ID: 486463535, Count: 1
Word ID: 486952161, Count: 7
Word ID: 487161423, Count: 1
Word ID: 487276578, Count: 1
Word ID: 487809363, Count: 1
Word ID: 488271958, Count: 5
Word ID: 488317664, Count: 2
Word ID: 488453359, Count: 1
Word ID: 488604805, Count: 1
Word ID: 488995782, Count: 2
Word ID: 489409670, Count: 8
Word ID: 489689948, Count: 1
Word ID: 490266088, Count: 3
Word ID: 490308851, Count: 1
Word ID: 490317882, Count: 1
Word ID: 490399735, Count: 3
Word ID: 490556127, Count: 2
Word ID: 490719028, Count: 2
Word ID: 491284485, Count: 4
Word ID: 491484806, Count: 12
Word ID: 492351607, Count: 1
Word ID: 492672166, Count: 1
Word ID: 493302383, Count: 1
Word ID: 493475234, Count: 1
Word ID: 493570734, Count: 2
Word ID: 494425165, Count: 1
Word ID: 494590215, Count: 1
Word ID: 495713009, Count: 1
Word ID: 496226352, Count: 2
Word ID: 496806710, Count: 8
Word ID: 496824964, Count: 4
Word ID: 497091470, Count: 37
Word ID: 497198694, Count: 1
Word ID: 497589888, Count: 2
Word ID: 497684477, Count: 1
Word ID: 497932957, Count: 1
Word ID: 497968121, Count: 46
Word ID: 498845712, Count: 3
Word ID: 498907962, Count: 1
Word ID: 499119299, Count: 10
Word ID: 499607180, Count: 1
Word ID: 499945459, Count: 1
Word ID: 500717333, Count: 57
Word ID: 501067801, Count: 1
Word ID: 501183590, Count: 1
Word ID: 501579438, Count: 1
Word ID: 502117212, Count: 1
Word ID: 502276331, Count: 2
Word ID: 503198609, Count: 1
Word ID: 503207899, Count: 2
Word ID: 503418629, Count: 2
Word ID: 503489517, Count: 1
Word ID: 503824966, Count: 1
Word ID: 503858904, Count: 1
Word ID: 504054607, Count: 1
Word ID: 504369154, Count: 1
Word ID: 504839912, Count: 1
Word ID: 504974773, Count: 1
Word ID: 504978134, Count: 2
Word ID: 505542880, Count: 1
Word ID: 505647953, Count: 1
Word ID: 505794351, Count: 11
Word ID: 505893484, Count: 1
Word ID: 506231208, Count: 1
Word ID: 506423532, Count: 1
Word ID: 506629097, Count: 1
Word ID: 506795865, Count: 1
Word ID: 507298620, Count: 1
Word ID: 507385086, Count: 6
Word ID: 507493365, Count: 11
Word ID: 507862938, Count: 2
Word ID: 507881577, Count: 1
Word ID: 508191410, Count: 6
Word ID: 508270467, Count: 1
Word ID: 508458480, Count: 1
Word ID: 508641332, Count: 1
Word ID: 508918362, Count: 1
Word ID: 509723242, Count: 1
Word ID: 509980547, Count: 1
Word ID: 510246420, Count: 1
Word ID: 510444697, Count: 1
Word ID: 510729447, Count: 1
Word ID: 510836840, Count: 1
Word ID: 511190100, Count: 20
Word ID: 511546434, Count: 7
Word ID: 511632339, Count: 1
Word ID: 511934809, Count: 1
Word ID: 513307283, Count: 66
Word ID: 513442258, Count: 1
Word ID: 513635170, Count: 3
Word ID: 513860770, Count: 1
Word ID: 514313034, Count: 1
Word ID: 514846970, Count: 2
Word ID: 514967891, Count: 6
Word ID: 515075147, Count: 2
Word ID: 515546486, Count: 1
Word ID: 515764024, Count: 1
Word ID: 516082454, Count: 1
Word ID: 516138157, Count: 1
Word ID: 516196858, Count: 1
Word ID: 516547999, Count: 1
Word ID: 516624533, Count: 1
Word ID: 516983144, Count: 1
Word ID: 518042203, Count: 33
Word ID: 518919837, Count: 1
Word ID: 519040651, Count: 1
Word ID: 519079000, Count: 1
Word ID: 519127839, Count: 2
Word ID: 519165652, Count: 1
Word ID: 519358351, Count: 1
Word ID: 519587808, Count: 1
Word ID: 519637646, Count: 1
Word ID: 520164233, Count: 1
Word ID: 520619410, Count: 1
Word ID: 521137003, Count: 2
Word ID: 521263252, Count: 2
Word ID: 522528820, Count: 18
Word ID: 522640683, Count: 5
Word ID: 523404860, Count: 17
Word ID: 523770164, Count: 1
Word ID: 524201673, Count: 1
Word ID: 524267450, Count: 1
Word ID: 525068703, Count: 2
Word ID: 525581444, Count: 1
Word ID: 526371262, Count: 1
Word ID: 526556509, Count: 1
Word ID: 527135500, Count: 1
Word ID: 527799495, Count: 1
Word ID: 528272664, Count: 1
Word ID: 528695062, Count: 1
Word ID: 529032851, Count: 1
Word ID: 530005619, Count: 1
Word ID: 530075165, Count: 5
Word ID: 530890070, Count: 3
Word ID: 531130925, Count: 29
Word ID: 531615901, Count: 1
Word ID: 531812747, Count: 2
Word ID: 531842676, Count: 3
Word ID: 532045544, Count: 1
Word ID: 532838633, Count: 1
Word ID: 533116785, Count: 1
Word ID: 534151145, Count: 1
Word ID: 534230486, Count: 4
Word ID: 534234628, Count: 1
Word ID: 534335450, Count: 1
Word ID: 534460055, Count: 1
Word ID: 535156284, Count: 1
Word ID: 536383951, Count: 3
Word ID: 536714656, Count: 5
Word ID: 536871972, Count: 4
Word ID: 536986209, Count: 1
Word ID: 537185078, Count: 1
Word ID: 537588693, Count: 6
Word ID: 537992854, Count: 2
Word ID: 538440490, Count: 91
Word ID: 538689696, Count: 1
Word ID: 539056267, Count: 4
Word ID: 539650381, Count: 1
Word ID: 540774018, Count: 8
Word ID: 542019519, Count: 1
Word ID: 542486649, Count: 42
Word ID: 542971057, Count: 1
Word ID: 543011720, Count: 8
Word ID: 543313171, Count: 21
Word ID: 543815691, Count: 1
Word ID: 544010193, Count: 1
Word ID: 544593896, Count: 4
Word ID: 545468222, Count: 551
Word ID: 545730753, Count: 3
Word ID: 545827141, Count: 1
Word ID: 545871168, Count: 27
Word ID: 546248632, Count: 20
Word ID: 546997977, Count: 1
Word ID: 547168337, Count: 5
Word ID: 547483660, Count: 5
Word ID: 547719985, Count: 1
Word ID: 547912782, Count: 1
Word ID: 548012640, Count: 1
Word ID: 548157473, Count: 1
Word ID: 548472991, Count: 1
Word ID: 548741750, Count: 23
Word ID: 550377783, Count: 1
Word ID: 550567330, Count: 1
Word ID: 550600569, Count: 2
Word ID: 551021269, Count: 1
Word ID: 551567585, Count: 1
Word ID: 551831975, Count: 6
Word ID: 552092422, Count: 29
Word ID: 552232977, Count: 4
Word ID: 552378742, Count: 2
Word ID: 552478898, Count: 2
Word ID: 552956011, Count: 1
Word ID: 552981562, Count: 1
Word ID: 553101315, Count: 38
Word ID: 553833541, Count: 8
Word ID: 553951941, Count: 1
Word ID: 554058037, Count: 1
Word ID: 554351693, Count: 128
Word ID: 554435492, Count: 1
Word ID: 554791951, Count: 3
Word ID: 554829370, Count: 1
Word ID: 555187243, Count: 1
Word ID: 555324710, Count: 1
Word ID: 556882137, Count: 1
Word ID: 557398721, Count: 1
Word ID: 557510968, Count: 2
Word ID: 557635831, Count: 5
Word ID: 557915567, Count: 1
Word ID: 558021368, Count: 1
Word ID: 558068251, Count: 47
Word ID: 558244123, Count: 2
Word ID: 558625214, Count: 1
Word ID: 558680325, Count: 1
Word ID: 558977987, Count: 2
Word ID: 558996520, Count: 2
Word ID: 559791762, Count: 6
Word ID: 559837632, Count: 1
Word ID: 560368119, Count: 1
Word ID: 560558833, Count: 1
Word ID: 560592173, Count: 1
Word ID: 560685536, Count: 1
Word ID: 560699442, Count: 1
Word ID: 561175870, Count: 1
Word ID: 561235658, Count: 1
Word ID: 561247149, Count: 3
Word ID: 561497994, Count: 1
Word ID: 561519564, Count: 2
Word ID: 561801969, Count: 1
Word ID: 561884987, Count: 4
Word ID: 562256212, Count: 1
Word ID: 563300934, Count: 1
Word ID: 563584003, Count: 2
Word ID: 565054802, Count: 1
Word ID: 565267601, Count: 1
Word ID: 565569617, Count: 1
Word ID: 565836765, Count: 5
Word ID: 567153795, Count: 2
Word ID: 567830193, Count: 1
Word ID: 567967680, Count: 1
Word ID: 568214269, Count: 1
Word ID: 568507772, Count: 2
Word ID: 569129227, Count: 3
Word ID: 570266125, Count: 1
Word ID: 570495441, Count: 5
Word ID: 570746404, Count: 5
Word ID: 571586240, Count: 4
Word ID: 572040100, Count: 1
Word ID: 572106752, Count: 2
Word ID: 572109563, Count: 3
Word ID: 572119504, Count: 1
Word ID: 572476307, Count: 1
Word ID: 572851683, Count: 1
Word ID: 573899559, Count: 1
Word ID: 574042945, Count: 1
Word ID: 574436615, Count: 1
Word ID: 574752520, Count: 3
Word ID: 575350521, Count: 1
Word ID: 575363528, Count: 3
Word ID: 575381885, Count: 5
Word ID: 575522437, Count: 12
Word ID: 575548842, Count: 3
Word ID: 576000409, Count: 1
Word ID: 576040378, Count: 48
Word ID: 576334345, Count: 4
Word ID: 576335592, Count: 1
Word ID: 576651334, Count: 1
Word ID: 576670963, Count: 1
Word ID: 576748639, Count: 9
Word ID: 577390830, Count: 1
Word ID: 578096013, Count: 2
Word ID: 578310364, Count: 2
Word ID: 578385214, Count: 1
Word ID: 578678150, Count: 1
Word ID: 578801389, Count: 2
Word ID: 579119289, Count: 1
Word ID: 579619944, Count: 1
Word ID: 579702457, Count: 1
Word ID: 580400079, Count: 94
Word ID: 581104918, Count: 1
Word ID: 581685865, Count: 1
Word ID: 581822755, Count: 1
Word ID: 582101067, Count: 1
Word ID: 582865052, Count: 1
Word ID: 582866232, Count: 1
Word ID: 583587403, Count: 1
Word ID: 583652037, Count: 1
Word ID: 583763620, Count: 2
Word ID: 583960284, Count: 1
Word ID: 584157155, Count: 2
Word ID: 585351289, Count: 7
Word ID: 586256920, Count: 2
Word ID: 586354093, Count: 416
Word ID: 586434208, Count: 2
Word ID: 586483476, Count: 3
Word ID: 586963153, Count: 16
Word ID: 587014109, Count: 1
Word ID: 587170588, Count: 5
Word ID: 587260605, Count: 1
Word ID: 587289486, Count: 8
Word ID: 587959549, Count: 76
Word ID: 588615233, Count: 15
Word ID: 588878894, Count: 2
Word ID: 589288378, Count: 2
Word ID: 589674299, Count: 1
Word ID: 589890003, Count: 1
Word ID: 589945012, Count: 14
Word ID: 590206585, Count: 3
Word ID: 590814286, Count: 1
Word ID: 590936619, Count: 1
Word ID: 591107378, Count: 3
Word ID: 591440268, Count: 113
Word ID: 591805829, Count: 1
Word ID: 591854088, Count: 1
Word ID: 591854250, Count: 1
Word ID: 592670614, Count: 1
Word ID: 592683917, Count: 3
Word ID: 592798301, Count: 1
Word ID: 593799266, Count: 1
Word ID: 594517053, Count: 169
Word ID: 594572112, Count: 1
Word ID: 594820077, Count: 3
Word ID: 595182601, Count: 2
Word ID: 595370346, Count: 1
Word ID: 595622098, Count: 1
Word ID: 595998702, Count: 1
Word ID: 596456112, Count: 3
Word ID: 596730655, Count: 2
Word ID: 597500255, Count: 2
Word ID: 597532023, Count: 1
Word ID: 598584339, Count: 1
Word ID: 598678143, Count: 4
Word ID: 598886544, Count: 3
Word ID: 598929650, Count: 1
Word ID: 600225497, Count: 1
Word ID: 601179508, Count: 1
Word ID: 601674527, Count: 1
Word ID: 602453604, Count: 1
Word ID: 603080605, Count: 1
Word ID: 603174344, Count: 6
Word ID: 603767240, Count: 4
Word ID: 604916857, Count: 6
Word ID: 605001843, Count: 7
Word ID: 605052333, Count: 1
Word ID: 605217577, Count: 4
Word ID: 605741402, Count: 1
Word ID: 606195483, Count: 1
Word ID: 606285562, Count: 36
Word ID: 606589955, Count: 2
Word ID: 606826393, Count: 2
Word ID: 606914346, Count: 17
Word ID: 607514672, Count: 1
Word ID: 607550061, Count: 1
Word ID: 607636571, Count: 1
Word ID: 608217448, Count: 2
Word ID: 608470075, Count: 1
Word ID: 608676739, Count: 1
Word ID: 608738081, Count: 1
Word ID: 608988007, Count: 1
Word ID: 609041245, Count: 2
Word ID: 609298443, Count: 1
Word ID: 609352296, Count: 1
Word ID: 609545131, Count: 3
Word ID: 609982146, Count: 1
Word ID: 610371460, Count: 1
Word ID: 610372549, Count: 1
Word ID: 611683815, Count: 2
Word ID: 612046802, Count: 1
Word ID: 612071922, Count: 1
Word ID: 612111897, Count: 3
Word ID: 612678193, Count: 1
Word ID: 612718038, Count: 1
Word ID: 612993016, Count: 2
Word ID: 613035893, Count: 1
Word ID: 613118148, Count: 18
Word ID: 613742562, Count: 1
Word ID: 613751274, Count: 1
Word ID: 614965945, Count: 1
Word ID: 615391275, Count: 1
Word ID: 615486336, Count: 26
Word ID: 615658592, Count: 1
Word ID: 615689472, Count: 3
Word ID: 617225522, Count: 37
Word ID: 617358945, Count: 1
Word ID: 617552539, Count: 2
Word ID: 617812418, Count: 1
Word ID: 618008822, Count: 1
Word ID: 619837283, Count: 1
Word ID: 619843792, Count: 4
Word ID: 619852508, Count: 1
Word ID: 620541716, Count: 1
Word ID: 621439749, Count: 1
Word ID: 622189884, Count: 31
Word ID: 623482715, Count: 1
Word ID: 623633163, Count: 1
Word ID: 623635332, Count: 2
Word ID: 624256762, Count: 8
Word ID: 624278168, Count: 1
Word ID: 624324373, Count: 85
Word ID: 624376762, Count: 1
Word ID: 625456227, Count: 1
Word ID: 625499199, Count: 13
Word ID: 625820482, Count: 1
Word ID: 626004149, Count: 3
Word ID: 626482907, Count: 1
Word ID: 627609074, Count: 1
Word ID: 627621661, Count: 2
Word ID: 629138375, Count: 4
Word ID: 629946279, Count: 12
Word ID: 630424569, Count: 19
Word ID: 631696143, Count: 1
Word ID: 632149388, Count: 1
Word ID: 632403803, Count: 1
Word ID: 632669283, Count: 1
